rndrng_prvdr_type,count_top1000
Family Practice,376
Internal Medicine,185
Podiatry,101
Nurse Practitioner,59
Psychiatry,33
Neurology,30
Anesthesiology,30
General Practice,28
Clinical Laboratory,27
Physical Medicine and Rehabilitation,19
Pain Management,17
Orthopedic Surgery,16
Chiropractic,12
Geriatric Medicine,8
Endocrinology,8
Otolaryngology,6
Emergency Medicine,6
Physician Assistant,6
General Surgery,5
Osteopathic Manipulative Medicine,4
Gastroenterology,4
Obstetrics & Gynecology,3
Cardiology,3
Independent Diagnostic Testing Facility (IDTF),3
Interventional Pain Management,2
Rheumatology,2
Hand Surgery,2
Interventional Radiology,2
Licensed Clinical Social Worker,1
Gynecological Oncology,1
Colorectal Surgery (Proctology),1
